rouge1_f,rouge2_f,rougeL_f,meteor,bleu1,bleu2,bleu3,bleu4,bertscore_precision,bertscore_recall,bertscore_f1,user_id,interaction_number
0.14549653579676675,0.020809248554913295,0.06235565819861432,0.04982887224736732,0.0019236279164684224,0.0005766292090638767,7.832877139892805e-05,2.8893812172066348e-05,0.4113985300064087,0.5178482532501221,0.45852622389793396,AHSUP5RSGRWZPUEIXS3TYSDMAX5A,8
0.14479166666666665,0.020855057351407715,0.06458333333333334,0.047138220596568955,0.0016637795338732405,0.0005213954014423141,6.827578082032911e-05,2.4726135160076436e-05,0.4201699495315552,0.5222634077072144,0.4656867980957031,AHSUP5RSGRWZPUEIXS3TYSDMAX5A,9
0.1422308816366293,0.02340321794246709,0.06429615197272284,0.046396984196027245,0.001373627829011355,0.000449300102357255,5.708066606577379e-05,2.036075147891966e-05,0.4221273958683014,0.5250250101089478,0.4679868817329407,AHSUP5RSGRWZPUEIXS3TYSDMAX5A,10
0.137291280148423,0.028783658310120707,0.05936920222634508,0.046643021541904126,0.0007267715654433679,0.0002787628411801526,9.116578075572109e-05,4.387433564112474e-05,0.41875702142715454,0.5259720087051392,0.4662807285785675,AHSUP5RSGRWZPUEIXS3TYSDMAX5A,11
0.13110539845758354,0.026586620926243566,0.05826906598114824,0.0468617154678913,0.0005117047871870891,0.00017659786923573733,5.8546417893564904e-05,1.5952428303588446e-05,0.4222848415374756,0.5347132086753845,0.4718949794769287,AHSUP5RSGRWZPUEIXS3TYSDMAX5A,12
0.23018867924528305,0.030303030303030307,0.1132075471698113,0.1135653041500077,0.06356210568286114,0.02076212175730749,0.007489732963736657,0.0025334927735115986,0.374692440032959,0.45045042037963867,0.4090937077999115,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,1
0.20528455284552846,0.016293279022403257,0.07926829268292683,0.07396950875211744,0.01410757589046956,0.0043072504601307715,0.0006482063131849711,0.00025175653774941526,0.3588334619998932,0.4793206751346588,0.4104168713092804,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,2
0.17158931082981715,0.021126760563380285,0.08016877637130801,0.054978042279102315,0.002259564790333709,0.0007392083725296778,0.00010069381203147747,3.720489555757353e-05,0.36358150839805603,0.49448513984680176,0.4190482199192047,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,3
0.11317494600431965,0.014699524427150886,0.05788336933045357,0.034728366660768006,3.08318424352187e-05,1.1542158985124965e-05,1.4754538170811512e-06,5.281072769506037e-07,0.3447410464286804,0.49268418550491333,0.4056444764137268,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,4
0.09408075264602116,0.014907806983130642,0.05252842022736182,0.02998114171126323,3.7735295007054864e-06,1.2716672795898803e-06,4.749151866853308e-07,1.373997715315135e-07,0.35177698731422424,0.5145679116249084,0.41787779331207275,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,5
0.09061946902654867,0.014877789585547288,0.047433628318584074,0.030066569462929602,1.827884035322475e-06,7.624521871822894e-07,2.9365626463364353e-07,7.795675706753107e-08,0.3596123456954956,0.5235784649848938,0.4263750910758972,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,6
0.08523489932885905,0.016789791806581595,0.04429530201342283,0.028080863463542816,3.0045741553533215e-07,1.2970109668586956e-07,4.3495016909877497e-08,1.1924453255437455e-08,0.34565189480781555,0.5193921327590942,0.41507455706596375,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,7
0.08139904610492844,0.01399936366528794,0.045151033386327505,0.026284472968823108,3.1451926921266063e-07,1.3223728056993597e-07,4.4609589640839226e-08,1.2265556100381374e-08,0.3430415689945221,0.5159872770309448,0.41210511326789856,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,8
0.08438061041292638,0.011976047904191616,0.046080191502094546,0.0273769118309074,2.911164843305991e-07,1.2997944539376447e-07,5.2639144646482484e-08,1.3334058251912928e-08,0.35243889689445496,0.5318976044654846,0.4239594638347626,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,9
0.07095851216022889,0.011451474377326082,0.04062947067238913,0.021437641433998844,1.753900855223681e-08,8.057578677741961e-09,3.071401360240764e-09,8.112009282425039e-10,0.34425991773605347,0.5302060842514038,0.4174632430076599,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,10
0.0730367929708951,0.008791208791208791,0.0400878638110928,0.02252418814871391,3.466800766748746e-08,1.3599311203562213e-08,4.70712489269488e-09,1.3109393848793878e-09,0.3437102735042572,0.5258767604827881,0.415712833404541,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,11
0.06683417085427135,0.008547008547008548,0.0371859296482412,0.020104848237004726,4.818826730218974e-09,1.921575515531149e-09,6.687712813804139e-10,1.8676659321511564e-10,0.34844136238098145,0.5317450165748596,0.4210062026977539,AFPF2CONJ33FNFKOEQ2TUNWQJTFQ,12
0.3055555555555555,0.09090909090909091,0.20833333333333331,0.2172526058890038,0.2631578947368421,0.10060545457319171,0.052738930879970475,0.03454531721596939,0.46203237771987915,0.4687005877494812,0.46534261107444763,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,1
0.28118811881188116,0.04771371769383698,0.1584158415841584,0.15091897499544105,0.1889618807483948,0.06430907241317496,0.03430801352551218,0.021091862589624994,0.39515653252601624,0.46123313903808594,0.42564570903778076,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,2
0.27156549520766776,0.041666666666666664,0.13738019169329074,0.12640054475853946,0.12998810120426668,0.04029643906182981,0.020838478960237883,0.012612874458839355,0.3692801296710968,0.46266549825668335,0.41073155403137207,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,3
0.24071702944942383,0.04621309370988447,0.12035851472471192,0.10784571882516987,0.0771625666104504,0.026821201545187707,0.014591992310946532,0.009059082508559593,0.36361825466156006,0.4640749990940094,0.4077504575252533,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,4
0.1935483870967742,0.03663793103448276,0.1053763440860215,0.08984339089806573,0.03896917902659701,0.013421725623263657,0.006850508590960967,0.003895865753570128,0.37493598461151123,0.4739481806755066,0.4186677634716034,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,5
0.16917293233082709,0.032015065913371,0.09962406015037595,0.07173625428456704,0.021154395961386508,0.007457279469735849,0.003560817563777863,0.002071005480711896,0.3765627145767212,0.48481571674346924,0.4238869249820709,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,6
0.15038893690579086,0.02770562770562771,0.0916162489196197,0.06545551123538573,0.013263648848850323,0.004535570247240028,0.0022018157699387002,0.0012912174920666692,0.3759586811065674,0.4801344871520996,0.4217081367969513,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,7
0.15348472983555206,0.02196078431372549,0.08144087705559905,0.060731018505579736,0.01232802485976947,0.004024156018077844,0.0019233119982008712,0.001119043917762559,0.3873576521873474,0.4830999970436096,0.42996343970298767,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,8
0.14369501466275658,0.022026431718061675,0.07771260997067449,0.055133451031628866,0.009439975890475138,0.0031930319447854203,0.001503591704413681,0.0008683497271996281,0.3911994993686676,0.482315331697464,0.43200528621673584,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,9
0.1469387755102041,0.027247956403269755,0.07755102040816327,0.05592402220421996,0.009127802989277732,0.003192452233891876,0.0014492549146478443,0.0008217355152318636,0.38432246446609497,0.4822293817996979,0.42774492502212524,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,10
0.1436818473380372,0.0333975594091201,0.07568954457985888,0.052094056279823615,0.004264538260708322,0.001452977286904599,0.0008063488893910293,0.0005227038213722904,0.38690024614334106,0.5007566809654236,0.43652650713920593,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,11
0.1306171360095866,0.02399520095980804,0.0683043738765728,0.05038977492867413,0.0034403493261519116,0.0009785285044846097,0.00047464955404563224,0.00027820082987590783,0.39082255959510803,0.4991666078567505,0.43839988112449646,AH2LTMRG3MQNGRZYPPCOJF4KPS3A,12
0.24944320712694873,0.03131991051454139,0.12472160356347436,0.1280121889381889,0.13511347845228763,0.037005196648732676,0.014078040247565845,0.00488929189237845,0.4072543978691101,0.4656255841255188,0.43448829650878906,AH665SQ6SQF6DXAGYIQFCX76LALA,1
0.29133858267716534,0.049999999999999996,0.11811023622047245,0.11159415106459157,0.08361009756877358,0.022904646909270604,0.003456674114891055,0.0013441099506577,0.39281970262527466,0.4780474305152893,0.43126314878463745,AH665SQ6SQF6DXAGYIQFCX76LALA,2
0.255047821466525,0.04046858359957401,0.09564293304994687,0.09991765696894514,0.04866968244641348,0.013030644271965205,0.004204242727764461,0.0013441173436053444,0.39592716097831726,0.48672574758529663,0.43665623664855957,AH665SQ6SQF6DXAGYIQFCX76LALA,3
0.23418319169027385,0.04162724692526017,0.09065155807365441,0.08915943424561681,0.03435119820526635,0.010595991650194979,0.003222803671515289,0.0010003423201102237,0.4016299545764923,0.49592718482017517,0.4438251554965973,AH665SQ6SQF6DXAGYIQFCX76LALA,4
0.17970049916805325,0.02666666666666667,0.07154742096505823,0.06757061196898122,0.015537118929277999,0.004275727770205581,0.0013921732604771527,0.00044710677163382667,0.3904123306274414,0.48786813020706177,0.4337332546710968,AH665SQ6SQF6DXAGYIQFCX76LALA,5
0.16890881913303438,0.017964071856287425,0.07772795216741404,0.061866880393311424,0.007742944688458116,0.002189097494537373,0.0009973879963226348,0.00028792183184948736,0.3782598078250885,0.48726528882980347,0.42589840292930603,AH665SQ6SQF6DXAGYIQFCX76LALA,6
0.1464750171115674,0.010966415352981495,0.06707734428473648,0.054035715998054706,0.003515354518600694,0.0010166729527859625,0.0004077415536971985,0.00012221758498517815,0.3633742928504944,0.47630774974823,0.4122464954853058,AH665SQ6SQF6DXAGYIQFCX76LALA,7
0.13151364764267992,0.009937888198757764,0.06203473945409429,0.045457395447990476,0.001766393787207889,0.00041519552892599636,0.00014118691839609424,4.634146150023778e-05,0.3639596104621887,0.4896705448627472,0.41755858063697815,AH665SQ6SQF6DXAGYIQFCX76LALA,8
0.13288288288288289,0.009019165727170236,0.06081081081081081,0.04605184369759208,0.0011176850328999627,0.000272710334392997,0.00011237186204485543,3.4140346218573215e-05,0.369687557220459,0.4959626793861389,0.423615038394928,AH665SQ6SQF6DXAGYIQFCX76LALA,9
0.13854166666666667,0.014598540145985403,0.06874999999999999,0.050043478659322266,0.002067789316442851,0.0005615621913379053,0.0002128859892396112,6.20292784262246e-05,0.38787201046943665,0.4990716576576233,0.43650105595588684,AH665SQ6SQF6DXAGYIQFCX76LALA,10
0.11709159584513694,0.01890359168241966,0.06137865911237016,0.0408466394355737,0.0003974057406275009,0.00010514724030262525,4.685672648722325e-05,1.337672676076916e-05,0.3775556683540344,0.5046032071113586,0.431930810213089,AH665SQ6SQF6DXAGYIQFCX76LALA,11
0.1143114311431143,0.01981981981981982,0.06030603060306031,0.038590456028931824,0.0002943806980460577,8.209931032132463e-05,3.594801888439975e-05,1.0172491305797829e-05,0.3844830095767975,0.5102249383926392,0.43851813673973083,AH665SQ6SQF6DXAGYIQFCX76LALA,12
0.2182741116751269,0.010178117048346057,0.08375634517766499,0.09721171949847442,0.05703001639077268,0.01615961476763048,0.005313333455225146,0.0017148621067023997,0.3697859048843384,0.44593173265457153,0.4043048024177551,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,1
0.16498316498316498,0.008431703204047217,0.07239057239057238,0.06410808019963857,0.011793470981023459,0.0032155028792092864,0.0010437727068555547,0.00033471432933960605,0.3832617700099945,0.4763546884059906,0.4247674345970154,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,2
0.15594246782740348,0.004548900682335103,0.06510219530658592,0.05854622871046228,0.007364034330602645,0.001426268881593629,0.000520447183061441,0.00017694595076808538,0.37652528285980225,0.474284291267395,0.4197884798049927,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,3
0.11651816312542837,0.004118050789293067,0.053461274845784786,0.04514216412882361,0.002423817091372792,0.0004982769528627559,8.609506990436411e-05,3.5820891976376704e-05,0.36515840888023376,0.47125330567359924,0.41147705912590027,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,4
0.10658307210031348,0.0037664783427495286,0.05141065830721003,0.040160642570281124,0.0012093475040220237,0.0002176085763814957,3.9586737980410915e-05,1.6900223736590612e-05,0.36623460054397583,0.4794161319732666,0.4152512848377228,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,5
0.09689310163243811,0.0010542962572482868,0.053712480252764615,0.03618421052631579,0.0002852897406748753,4.125564837613205e-05,7.98766461696225e-06,3.5180342928525636e-06,0.36699289083480835,0.4876992404460907,0.4188225269317627,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,6
0.08944854537559704,0.005215123859191655,0.04515848892748588,0.0351481090028629,6.912419716526568e-05,1.655407939653429e-05,7.136536769943088e-06,2.217793718697196e-06,0.3680317997932434,0.4967555105686188,0.422813355922699,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,7
0.08602969166349449,0.0060952380952380945,0.0426341834792539,0.030126560855082838,1.776473121393644e-05,5.366105042139239e-06,1.673243771846407e-06,5.25909023551354e-07,0.36728161573410034,0.511755108833313,0.4276459217071533,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,8
0.08805031446540881,0.0055944055944055935,0.044723969252271144,0.029086384881805035,2.050316173745132e-05,5.855895460392451e-06,8.317684614405393e-07,3.1374150076031487e-07,0.3711566925048828,0.5014867782592773,0.4265892803668976,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,9
0.08338892595063374,0.006675567423230975,0.043362241494329545,0.028513020995052173,4.780959549859289e-06,1.311664048261798e-06,1.9041336569205408e-07,7.26149585100237e-08,0.3669623136520386,0.5174018144607544,0.4293863773345947,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,10
0.08173374613003095,0.004337050805452293,0.04086687306501548,0.02617955923679929,3.0028223448118197e-06,6.564061917894408e-07,1.0112071365537789e-07,3.972398601545706e-08,0.3740777373313904,0.5237716436386108,0.43644583225250244,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,11
0.08000000000000002,0.0023894862604540027,0.03880597014925373,0.026081007895561954,1.93919001590509e-06,4.456523936488387e-07,6.631203963189197e-08,2.560173650224343e-08,0.37169384956359863,0.5218453407287598,0.4341537654399872,AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ,12
0.17464788732394368,0.028328611898016994,0.10704225352112676,0.1021619214355752,0.14487917286113322,0.039787470223909084,0.01796513041245423,0.006798045733550741,0.3941448926925659,0.4321863055229187,0.41228994727134705,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,1
0.21521335807050093,0.0186219739292365,0.10760667903525047,0.12096547636055915,0.1729602515991052,0.049345335119474684,0.017900197041483906,0.006068578240751951,0.39217543601989746,0.42974841594696045,0.41010311245918274,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,2
0.2019867549668874,0.009966777408637873,0.09933774834437085,0.09695290858725761,0.10417916045519468,0.021163834470063446,0.00400962619407861,0.0017471077364795305,0.36534401774406433,0.4309109151363373,0.395427942276001,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,3
0.17470664928292046,0.00784313725490196,0.09126466753585398,0.07893905904641615,0.05458627484341167,0.008931782820067832,0.001802169395960433,0.0008103320571106513,0.3564373552799225,0.42350417375564575,0.38708722591400146,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,4
0.16578108395324123,0.008519701810436636,0.08076514346439957,0.06844380403458214,0.032273372249154296,0.00697303730775011,0.001224976460548668,0.0005139040048816685,0.36669647693634033,0.44614356756210327,0.40253743529319763,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,5
0.13957759412304868,0.012879484820607178,0.07713498622589532,0.055918484022773184,0.011235816793454213,0.003083106399972654,0.0005124330303191668,0.000209117997843881,0.36313655972480774,0.45865482091903687,0.40534454584121704,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,6
0.11714770797962648,0.00510204081632653,0.05772495755517827,0.04571026722925458,0.005232515808275151,0.0012028991068409136,0.00021576526493554963,9.147641695023508e-05,0.3606126606464386,0.45966702699661255,0.4041590988636017,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,7
0.1058911260253542,0.005974607916355489,0.058165548098434,0.0398936170212766,0.003024598499691086,0.0006776560691876542,0.00012050633045813811,5.086766840893243e-05,0.3500444293022156,0.4464162290096283,0.3923998475074768,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,8
0.10906612133606,0.005460750853242321,0.05725971370143149,0.040298002031832036,0.001477134326753066,0.00044128695899783995,6.855599111969121e-05,2.7048913796470783e-05,0.34621042013168335,0.45671653747558594,0.39385902881622314,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,9
0.09430496019595837,0.007357449417535254,0.05143906919779547,0.03224458111900639,0.0004415110158593612,0.00011130531442283913,4.117704072702977e-05,1.4098729671535705e-05,0.35263586044311523,0.4733903110027313,0.4041866958141327,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,10
0.09534368070953438,0.005549389567147614,0.053215077605321515,0.034668110324933006,0.0002587778475490551,7.441157320697202e-05,1.1933390317129806e-05,4.7837225914636946e-06,0.359218031167984,0.48464512825012207,0.41261017322540283,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,11
0.09932043910088866,0.007326007326007326,0.05331939362258233,0.03159795365633464,0.0001364120042551682,3.529323531416538e-05,5.752360581484734e-06,2.324712788288479e-06,0.3486486077308655,0.47882595658302307,0.403497576713562,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,12
0.24875621890547264,0.04020100502512563,0.10945273631840796,0.14002111313119467,0.13927372051152737,0.03052985044117408,0.00857035027903817,0.0045513077829805034,0.3725021481513977,0.4199896454811096,0.3948231041431427,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,1
0.21923076923076923,0.019305019305019308,0.09615384615384613,0.095739014114884,0.07841187293123332,0.02707654838065563,0.009947037180064061,0.003394639827555766,0.32538044452667236,0.4158954620361328,0.36511170864105225,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,2
0.21629629629629632,0.02674591381872214,0.09777777777777778,0.08754852739964324,0.05070585598090343,0.018197587176774676,0.007574386593219753,0.002313465192992564,0.33074358105659485,0.4113384187221527,0.36666443943977356,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,3
0.21709006928406466,0.018518518518518517,0.09930715935334873,0.07325112928824319,0.016353312759669756,0.0057630657814844955,0.0023098458618536774,0.0006923386111029651,0.3237031102180481,0.4515196979045868,0.3770744204521179,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,4
0.15853658536585366,0.004073319755600815,0.06504065040650406,0.057386543118879633,0.005009404961871414,0.0013841657675730396,0.00023069363241820523,9.430513640461258e-05,0.3331466615200043,0.4614604115486145,0.3869434595108032,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,5
0.1332300542215337,0.006206361520558573,0.06816421378776143,0.05116586598432753,0.0023511640978158633,0.0006500142000267769,0.00010290338327352681,4.099019306839126e-05,0.33703988790512085,0.46224892139434814,0.3898373544216156,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,6
0.13051823416506717,0.008968609865470852,0.06397952655150352,0.045674018008612816,0.0008994434650838425,0.0002512084361925363,3.8163629916251464e-05,1.489115689930365e-05,0.34070900082588196,0.4670317769050598,0.39399254322052,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,7
0.11743772241992884,0.009501187648456057,0.05693950177935943,0.04072048507906314,0.0002568339003468549,7.684505155655641e-05,1.1486684340956329e-05,4.446212839163082e-06,0.3416692316532135,0.48915958404541016,0.40232303738594055,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,8
0.11105121293800539,0.009713977334052886,0.052830188679245285,0.036973529096559855,8.017668907196645e-05,2.4231398403141463e-05,3.6343672915778034e-06,1.4091987069013432e-06,0.3353344798088074,0.48174554109573364,0.39542242884635925,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,9
0.0898082744702321,0.005050505050505049,0.04742684157416751,0.031673066424195026,1.965047427717813e-05,5.5877901339937736e-06,8.930691971030949e-07,3.574800846262411e-07,0.32965022325515747,0.47417956590652466,0.3889216482639313,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,10
0.0893854748603352,0.011183597390493941,0.0484171322160149,0.030635573845450386,1.737826266306496e-05,6.686767421528588e-06,9.381055855156003e-07,3.517855660917014e-07,0.3253641128540039,0.4680503308773041,0.3838770091533661,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,11
0.08446986361636603,0.009687362395420519,0.04575450945886494,0.029470238302923692,9.496729086615454e-06,3.2389703233857615e-06,4.730303881309969e-07,1.809813820522322e-07,0.3312463164329529,0.48443499207496643,0.3934558928012848,AFATNFWGYVVMEZWGDNLDUXRBRFLQ,12
0.2653562653562654,0.05432098765432099,0.11793611793611793,0.1322234580016719,0.15406933013262583,0.03028376523019104,0.006496622450591524,0.0030124590292092963,0.3994533121585846,0.4319670796394348,0.4150744378566742,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,1
0.21492537313432838,0.03592814371257485,0.10149253731343283,0.09803886658929684,0.08554948032652213,0.017029994130598063,0.003204332000098422,0.0013913101627423205,0.3749992251396179,0.42970892786979675,0.4004943072795868,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,2
0.17661097852028637,0.02631578947368421,0.0954653937947494,0.07340876084393022,0.04712040164869973,0.009084858493593426,0.001691129174855752,0.0007303054221800592,0.3737821578979492,0.4303421378135681,0.40007299184799194,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,3
0.16112789526686808,0.026236125126135216,0.08257804632426988,0.06422894858185765,0.026872357613167207,0.007069396748981689,0.0024957417308917014,0.0008346247506238742,0.36951351165771484,0.4499123692512512,0.4057687222957611,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,4
0.1370338248048569,0.019113814074717635,0.07285342584562012,0.055204274933663144,0.012792159893802465,0.002366093127262357,0.00043437850898644774,0.00018628318318365786,0.36952948570251465,0.4596349000930786,0.4096863269805908,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,5
0.1351981351981352,0.020233463035019456,0.06993006993006994,0.05014844845498945,0.005275180623119812,0.0011141941858133274,0.00019426474666502176,8.119345776008451e-05,0.36198341846466064,0.45863303542137146,0.40461665391921997,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,6
0.13342140026420082,0.021164021164021166,0.071334214002642,0.046817983986298516,0.0032066667968555433,0.0008374177739104746,0.0001300307293670281,5.128372240058734e-05,0.3666134476661682,0.46827369928359985,0.41125422716140747,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,7
0.1331733653269346,0.01921921921921922,0.07198560287942411,0.045849448683640964,0.0020914924617377135,0.0005501829784105588,8.190661884616244e-05,3.162968378012523e-05,0.37141039967536926,0.47893601655960083,0.4183749258518219,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,8
0.1198501872659176,0.021424745581146227,0.058855002675227405,0.040215653812064975,0.000658544446292674,0.0001732453860096078,2.5792853009122572e-05,9.960960372238631e-06,0.37171971797943115,0.49097511172294617,0.4231047034263611,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,9
0.11855421686746988,0.020260492040520984,0.05879518072289156,0.03892411735163357,0.00038709739017911665,9.212626280547517e-05,1.3868308231459995e-05,5.385282062119351e-06,0.37262529134750366,0.4920327067375183,0.42408403754234314,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,10
0.10663082437275986,0.01704035874439462,0.0528673835125448,0.03339894202282722,9.625368951430866e-05,2.1651921508327026e-05,3.3676388876321867e-06,1.3293254165738885e-06,0.3678930401802063,0.495972216129303,0.4224379360675812,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,11
0.09819121447028423,0.016379310344827588,0.049095607235142114,0.03067578617978657,4.9542774852242774e-05,1.1591717918787544e-05,1.8267561997044935e-06,7.258451207579582e-07,0.3711513876914978,0.507652997970581,0.428801029920578,AEHLKY7Q5O3D3E6YEV67JIBVFNFA,12
0.22321428571428575,0.06306306306306306,0.14285714285714288,0.17884814049586775,0.10144927536231882,0.007017636429002959,0.00288542167126259,0.0018524624997032924,0.40071144700050354,0.3713626265525818,0.385479211807251,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,1
0.17777777777777773,0.01675977653631285,0.09444444444444446,0.11744266911169438,0.12413793103448276,0.0065539531121312465,0.0024615276818049066,0.0015098474467844084,0.38988375663757324,0.41440051794052124,0.4017684757709503,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,2
0.19004524886877827,0.018181818181818177,0.09502262443438914,0.10304719371107343,0.13179837971642433,0.006519790194023103,0.0023959993652550703,0.0014536951772321114,0.3812858760356903,0.43105360865592957,0.40464523434638977,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,3
0.17064846416382254,0.017123287671232876,0.09897610921501705,0.07673164661965988,0.09112519544304394,0.004041371778424038,0.0014320030169557608,0.000853083065805495,0.37033408880233765,0.42758414149284363,0.3969053030014038,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,4
0.15288611544461778,0.01564945226917058,0.09360374414976598,0.06800220547693438,0.07496935214423335,0.0033247553760068107,0.0011780409130261649,0.0007017674978684357,0.37117934226989746,0.4233364462852478,0.39554592967033386,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,5
0.1475177304964539,0.008534850640113797,0.07943262411347518,0.05452644158948312,0.043028132661060266,0.0018901147441348336,0.0006676670802242447,0.00039716141803543053,0.34122222661972046,0.42075660824775696,0.3768385648727417,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,6
0.15503875968992248,0.012953367875647666,0.07751937984496124,0.06049588704426115,0.04108710089690607,0.0017236874658465417,0.000599567341509058,0.00035389557079771585,0.3489023447036743,0.42343801259994507,0.38257360458374023,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,7
0.163265306122449,0.009626955475330927,0.07202881152460984,0.05999755112036244,0.034104905121175935,0.001339867258166805,0.00045598022144909103,0.00026622032281358506,0.35246986150741577,0.4339650273323059,0.388994961977005,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,8
0.1511111111111111,0.006681514476614699,0.05555555555555555,0.05178492728074041,0.024069610305211007,0.002923729724285342,0.0006728371561549989,0.0003230428025663998,0.3595348596572876,0.44375836849212646,0.3972312808036804,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,9
0.1544885177453027,0.008368200836820085,0.06263048016701461,0.05018435067595247,0.022917512631451427,0.003748387671354787,0.0007560028346123411,0.00033979065972575463,0.3563213050365448,0.4357508420944214,0.3920534551143646,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,10
0.1527777777777778,0.011928429423459244,0.05555555555555555,0.050279859595863764,0.017383907238580527,0.004380513498398333,0.0016198192164281408,0.0005543610460239016,0.3576952815055847,0.44137269258499146,0.3951526880264282,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,11
0.1421889616463985,0.013120899718837863,0.05799812909260991,0.0469213291963221,0.010038603546043572,0.0028829020209157254,0.001047920363577593,0.0003555913813375091,0.34468328952789307,0.43395036458969116,0.3841997981071472,AGT5MCGUEPS76JCKY7FD7ZZWRNTQ,12
0.29629629629629634,0.039702233250620354,0.17777777777777776,0.17082304073756713,0.24138431636086144,0.05742656792130188,0.022450838499789322,0.007903120241264418,0.42608022689819336,0.4454464316368103,0.43554815649986267,AH5PGJYVXBFVRXAFSTA7AEH4EXRQ,1
0.27489481065918653,0.030942334739803096,0.12061711079943899,0.13319899385801284,0.13574185364520228,0.03586631536536019,0.014515908788454511,0.004370757609170989,0.3938208222389221,0.46284249424934387,0.42555108666419983,AH5PGJYVXBFVRXAFSTA7AEH4EXRQ,2
